Model_Type,Optimization,Accuracy
VGG16,Adam,0.6166666746139526
Simple CNN,Adam,0.4264492690563202
CNN w/Dropout,Adam,0.41376811265945435
CNN with Dropout and Data Augmention,Adam,0.32608696818351746
Simple NN,Adam,0.32463768124580383
Simple NN Dropout,Adam,0.31485506892204285
Simple NN L2 Reg,Adam,0.3018116056919098
Simple NN L1/L2 Reg,Adam,0.22572463750839233
Simple NN L1 Reg,Adam,0.19891303777694702
