,Fatalities per 100 Million Vehicle Miles Traveled,Year
0,1.13,2018
1,1.17,2017
2,1.19,2016
3,1.15,2015
4,1.08,2014
5,1.10,2013
6,1.14,2012
7,1.10,2011
8,1.11,2010
9,1.15,2009
10,1.26,2008
11,1.36,2007
12,1.42,2006
13,1.46,2005
14,1.44,2004
15,1.48,2003
16,1.51,2002
17,1.51,2001
18,1.53,2000
19,1.55,1999
20,1.58,1998
21,1.65,1997
22,1.69,1996
23,1.73,1995
24,1.73,1994
